25-05-01 19:04:43.356 - INFO: img:001_01_D3_th.bmp - PSNR: 42.4569 dB; SSIM: 0.9761; LPIPS: 0.0172; DISTS: 0.0588
25-05-01 19:04:44.367 - INFO: img:001_01_D4_th.bmp - PSNR: 42.0792 dB; SSIM: 0.9773; LPIPS: 0.0170; DISTS: 0.0703
25-05-01 19:04:45.335 - INFO: img:001_02_D1_th.bmp - PSNR: 41.8968 dB; SSIM: 0.9711; LPIPS: 0.0300; DISTS: 0.0766
25-05-01 19:04:46.303 - INFO: img:002_01_D2_th.bmp - PSNR: 41.5787 dB; SSIM: 0.9733; LPIPS: 0.0256; DISTS: 0.0559
25-05-01 19:04:47.277 - INFO: img:002_01_D3_th.bmp - PSNR: 42.0414 dB; SSIM: 0.9745; LPIPS: 0.0158; DISTS: 0.0554
25-05-01 19:04:48.261 - INFO: img:006_01_D2_th.bmp - PSNR: 40.6704 dB; SSIM: 0.9704; LPIPS: 0.0274; DISTS: 0.0528
25-05-01 19:04:49.229 - INFO: img:006_02_D1_th.bmp - PSNR: 42.3437 dB; SSIM: 0.9722; LPIPS: 0.0394; DISTS: 0.0747
25-05-01 19:04:50.232 - INFO: img:007_01_D4_th.bmp - PSNR: 40.9148 dB; SSIM: 0.9750; LPIPS: 0.0185; DISTS: 0.0611
25-05-01 19:04:51.200 - INFO: img:007_02_D1_th.bmp - PSNR: 42.5380 dB; SSIM: 0.9741; LPIPS: 0.0263; DISTS: 0.0711
25-05-01 19:04:52.172 - INFO: img:011_01_D3_th.bmp - PSNR: 41.6953 dB; SSIM: 0.9741; LPIPS: 0.0175; DISTS: 0.0580
25-05-01 19:04:53.134 - INFO: img:012_01_D3_th.bmp - PSNR: 43.2640 dB; SSIM: 0.9731; LPIPS: 0.0205; DISTS: 0.0802
25-05-01 19:04:54.107 - INFO: img:013_01_D3_th.bmp - PSNR: 41.3899 dB; SSIM: 0.9742; LPIPS: 0.0183; DISTS: 0.0549
25-05-01 19:04:55.073 - INFO: img:015_01_D3_th.bmp - PSNR: 42.7557 dB; SSIM: 0.9725; LPIPS: 0.0297; DISTS: 0.0681
25-05-01 19:04:56.037 - INFO: img:016_01_D3_th.bmp - PSNR: 43.2319 dB; SSIM: 0.9738; LPIPS: 0.0300; DISTS: 0.0778
25-05-01 19:04:57.000 - INFO: img:018_01_D3_th.bmp - PSNR: 42.4113 dB; SSIM: 0.9720; LPIPS: 0.0281; DISTS: 0.0564
25-05-01 19:04:57.955 - INFO: img:019_01_D3_th.bmp - PSNR: 42.9087 dB; SSIM: 0.9733; LPIPS: 0.0458; DISTS: 0.0633
25-05-01 19:04:58.932 - INFO: img:020_01_D2_th.bmp - PSNR: 40.8811 dB; SSIM: 0.9677; LPIPS: 0.0453; DISTS: 0.0532
25-05-01 19:04:59.886 - INFO: img:021_01_D3_th.bmp - PSNR: 42.9796 dB; SSIM: 0.9727; LPIPS: 0.0276; DISTS: 0.0814
25-05-01 19:05:00.852 - INFO: img:023_01_D1_th.bmp - PSNR: 42.2115 dB; SSIM: 0.9730; LPIPS: 0.0283; DISTS: 0.0484
25-05-01 19:05:01.870 - INFO: img:024_01_D2_th.bmp - PSNR: 39.4175 dB; SSIM: 0.9705; LPIPS: 0.0332; DISTS: 0.0460
25-05-01 19:05:02.871 - INFO: img:024_02_D1_th.bmp - PSNR: 40.0469 dB; SSIM: 0.9663; LPIPS: 0.0386; DISTS: 0.0427
25-05-01 19:05:03.856 - INFO: img:025_02_D1_th.bmp - PSNR: 41.3869 dB; SSIM: 0.9668; LPIPS: 0.0513; DISTS: 0.0560
25-05-01 19:05:04.849 - INFO: img:028_01_D2_th.bmp - PSNR: 40.9072 dB; SSIM: 0.9716; LPIPS: 0.0284; DISTS: 0.0490
25-05-01 19:05:05.833 - INFO: img:028_01_D4_th.bmp - PSNR: 40.3336 dB; SSIM: 0.9728; LPIPS: 0.0196; DISTS: 0.0622
25-05-01 19:05:06.819 - INFO: img:029_01_D4_th.bmp - PSNR: 40.8981 dB; SSIM: 0.9762; LPIPS: 0.0175; DISTS: 0.0480
25-05-01 19:05:07.819 - INFO: img:030_01_D2_th.bmp - PSNR: 41.1818 dB; SSIM: 0.9725; LPIPS: 0.0277; DISTS: 0.0563
25-05-01 19:05:08.797 - INFO: img:032_01_D2_th.bmp - PSNR: 40.9197 dB; SSIM: 0.9740; LPIPS: 0.0250; DISTS: 0.0451
25-05-01 19:05:09.776 - INFO: img:032_01_D3_th.bmp - PSNR: 41.2786 dB; SSIM: 0.9707; LPIPS: 0.0259; DISTS: 0.0593
25-05-01 19:05:10.749 - INFO: img:034_01_D2_th.bmp - PSNR: 42.0610 dB; SSIM: 0.9745; LPIPS: 0.0281; DISTS: 0.0703
25-05-01 19:05:11.721 - INFO: img:034_01_D3_th.bmp - PSNR: 41.5818 dB; SSIM: 0.9706; LPIPS: 0.0321; DISTS: 0.0509
25-05-01 19:05:12.687 - INFO: img:036_01_D2_th.bmp - PSNR: 42.0260 dB; SSIM: 0.9727; LPIPS: 0.0287; DISTS: 0.0696
25-05-01 19:05:13.646 - INFO: img:037_01_D1_th.bmp - PSNR: 43.2374 dB; SSIM: 0.9752; LPIPS: 0.0244; DISTS: 0.0875
25-05-01 19:05:14.634 - INFO: img:039_01_D3_th.bmp - PSNR: 40.1058 dB; SSIM: 0.9669; LPIPS: 0.0353; DISTS: 0.0571
25-05-01 19:05:15.594 - INFO: img:040_01_D1_th.bmp - PSNR: 42.8110 dB; SSIM: 0.9744; LPIPS: 0.0260; DISTS: 0.0632
25-05-01 19:05:16.553 - INFO: img:041_01_D1_th.bmp - PSNR: 42.3641 dB; SSIM: 0.9764; LPIPS: 0.0240; DISTS: 0.0809
25-05-01 19:05:17.562 - INFO: img:042_02_D1_th.bmp - PSNR: 39.0410 dB; SSIM: 0.9762; LPIPS: 0.0214; DISTS: 0.0481
25-05-01 19:05:18.519 - INFO: img:044_01_D1_th.bmp - PSNR: 43.1234 dB; SSIM: 0.9767; LPIPS: 0.0245; DISTS: 0.0656
25-05-01 19:05:19.546 - INFO: img:044_02_D1_th.bmp - PSNR: 38.5885 dB; SSIM: 0.9785; LPIPS: 0.0221; DISTS: 0.0525
25-05-01 19:05:20.498 - INFO: img:045_01_D1_th.bmp - PSNR: 43.2756 dB; SSIM: 0.9765; LPIPS: 0.0269; DISTS: 0.0805
25-05-01 19:05:21.446 - INFO: img:046_02_D1_th.bmp - PSNR: 43.6893 dB; SSIM: 0.9753; LPIPS: 0.0295; DISTS: 0.0972
